20180204,abc,1
20180205,abc,1
20180206,abc,1
20180207,abc,1
20180208,abc,1
20180209,abc,1
20180210,abc,1
20180211,abc,1
20180212,abc,1
20180213,abc,1
20180214,abc,1
20180215,abc,1
20180216,abc,1
20180217,abc,1
20180218,abc,1
20180219,abc,1
20180220,abc,1
20180221,abc,1
20180222,abc,1
20180223,abc,1
20180224,abc,1
20180225,abc,1
20180226,abc,1
20180227,abc,1
20180228,abc,1
20180301,abc,1
20180302,abc,1
20180303,abc,1
20180304,abc,1
20180305,abc,1
20180306,abc,1
20180307,abc,1
20180308,abc,2
20180309,abc,2
20180310,abc,2
20180311,abc,2
20180312,abc,2
20180313,abc,2
20180314,abc,2
20180315,abc,2
20180316,abc,2
20180317,abc,2
20180318,abc,2
20180319,abc,2
20180320,abc,2
20180321,abc,2
20180322,abc,8258906
20180323,abc,8537104
20180324,abc,7749181.5
20180325,abc,4344973
20180326,abc,9266537
20180327,abc,9948372
20180328,abc,8625489
20180329,abc,12077849
20180330,abc,11149355
20180331,abc,7416237
20180401,abc,3
20180402,abc,3
20180403,abc,3
20180404,abc,3
20180405,abc,3
20180406,abc,3
20180407,abc,3
20180408,abc,3
20180409,abc,3
20180410,abc,3
20180411,abc,3
20180412,abc,3
20180413,abc,3
20180414,abc,3
20180415,abc,3
20180416,abc,3
20180417,abc,3
20180418,abc,8258936
20180419,abc,7644994.5
20180420,abc,10102389
20180421,abc,7866360
20180422,abc,5918187
20180423,abc,7065667.5
20180424,abc,7378208
20180425,abc,8210578.5
20180426,abc,12351582
20180427,abc,7919045
20180428,abc,6386952
20180429,abc,6803286.5
20180430,abc,3948750.25
20180501,abc,7399142
20180502,abc,7721827.5
20180503,abc,9036312
20180504,abc,16409594
20180505,abc,8545011
20180506,abc,8930671
20180507,abc,9582733
20180508,abc,9141325
20180509,abc,12673888
20180510,abc,11159927
20180511,abc,8336665
20180512,abc,7954548.5
20180513,abc,10434861
20180514,abc,9043617
20180515,abc,10720170
20180516,abc,8563264
20180517,abc,9234278
20180518,abc,10344567
20180519,abc,10261166
20180520,abc,6848144
20180521,abc,8605492
20180522,abc,8926180
20180523,abc,9167429
20180524,abc,10835770
20180525,abc,9840177
20180526,abc,7234760
20180527,abc,9022852
20180528,abc,6754191
20180529,abc,9136544
20180530,abc,10501660
20180531,abc,14813193
20180601,abc,14724492
20180602,abc,12727579
20180603,abc,11464009
20180604,abc,16578469
20180605,abc,17473630
20180606,abc,14215609
20180607,abc,21333866
20180608,abc,15619243
20180609,abc,11566882
20180610,abc,10202987
20180611,abc,15805093
20180612,abc,12572207
20180613,abc,13279099
20180614,abc,15107767
20180615,abc,13494119
20180616,abc,14933798
20180617,abc,12607076
20180618,abc,10598723
20180619,abc,14487073
20180620,abc,12991870
20180621,abc,12569903
20180622,abc,16899682
20180623,abc,18439976
20180624,abc,13782631
20180625,abc,18282624
20180626,abc,15256352
20180627,abc,18285606
20180628,abc,14731171
20180629,abc,15330532
20180630,abc,15183471
20180204,dataflow,0
20180205,dataflow,0
20180206,dataflow,0
20180207,dataflow,0
20180208,dataflow,0
20180209,dataflow,0
20180210,dataflow,0
20180211,dataflow,0
20180212,dataflow,0
20180213,dataflow,0
20180214,dataflow,0
20180215,dataflow,0
20180216,dataflow,0
20180217,dataflow,0
20180218,dataflow,0
20180219,dataflow,0
20180220,dataflow,0
20180221,dataflow,0
20180222,dataflow,0
20180223,dataflow,0
20180224,dataflow,0
20180225,dataflow,0
20180226,dataflow,0
20180227,dataflow,0
20180228,dataflow,0
20180301,dataflow,0
20180302,dataflow,0
20180303,dataflow,0
20180304,dataflow,0
20180305,dataflow,0
20180306,dataflow,0
20180307,dataflow,0
20180308,dataflow,0
20180309,dataflow,0
20180310,dataflow,0
20180311,dataflow,0
20180312,dataflow,0
20180313,dataflow,0
20180314,dataflow,0
20180315,dataflow,0
20180316,dataflow,0
20180317,dataflow,0
20180318,dataflow,0
20180319,dataflow,0
20180320,dataflow,0
20180321,dataflow,0
20180322,dataflow,0
20180323,dataflow,0
20180324,dataflow,0
20180325,dataflow,0
20180326,dataflow,0
20180327,dataflow,0
20180328,dataflow,0
20180329,dataflow,0
20180330,dataflow,0
20180331,dataflow,0
20180401,dataflow,0
20180402,dataflow,0
20180403,dataflow,0
20180404,dataflow,0
20180405,dataflow,0
20180406,dataflow,0
20180407,dataflow,0
20180408,dataflow,0
20180409,dataflow,0
20180410,dataflow,0
20180411,dataflow,0
20180412,dataflow,0
20180413,dataflow,0
20180414,dataflow,0
20180415,dataflow,0
20180416,dataflow,0
20180417,dataflow,0
20180418,dataflow,0
20180419,dataflow,0
20180420,dataflow,0
20180421,dataflow,0
20180422,dataflow,0
20180423,dataflow,0
20180424,dataflow,0
20180425,dataflow,0
20180426,dataflow,0
20180427,dataflow,0
20180428,dataflow,0
20180429,dataflow,0
20180430,dataflow,0
20180501,dataflow,0
20180502,dataflow,0
20180503,dataflow,0
20180504,dataflow,0
20180505,dataflow,0
20180506,dataflow,0
20180507,dataflow,0
20180508,dataflow,0
20180509,dataflow,0
20180510,dataflow,0
20180511,dataflow,0
20180512,dataflow,0
20180513,dataflow,0
20180514,dataflow,0
20180515,dataflow,0
20180516,dataflow,0
20180517,dataflow,0
20180518,dataflow,0
20180519,dataflow,0
20180520,dataflow,0
20180521,dataflow,0
20180522,dataflow,0
20180523,dataflow,0
20180524,dataflow,0
20180525,dataflow,0
20180526,dataflow,0
20180527,dataflow,0
20180528,dataflow,0
20180529,dataflow,0
20180530,dataflow,0
20180531,dataflow,0
20180601,dataflow,0
20180602,dataflow,0
20180603,dataflow,0
20180604,dataflow,0
20180605,dataflow,0
20180606,dataflow,0
20180607,dataflow,0
20180608,dataflow,0
20180609,dataflow,0
20180610,dataflow,0
20180611,dataflow,0
20180612,dataflow,0
20180613,dataflow,0
20180614,dataflow,0
20180615,dataflow,0
20180616,dataflow,0
20180617,dataflow,0
20180618,dataflow,0
20180619,dataflow,0
20180620,dataflow,0
20180621,dataflow,0
20180622,dataflow,0
20180623,dataflow,0
20180624,dataflow,0
20180625,dataflow,0
20180626,dataflow,0
20180627,dataflow,0
20180628,dataflow,0
20180629,dataflow,0
20180630,dataflow,0
