20180301,abc,196478.0892
20180302,abc,195167.6895
20180303,abc,194082.7208
20180304,abc,194624.5001
20180305,abc,195155.9109
20180306,abc,195626.012
20180307,abc,196208.0601
20180308,abc,196730.0172
20180309,abc,196861.4061
20180310,abc,197083.1049
20180311,abc,197378.3131
20180312,abc,197676.3
20180313,abc,197843.9325
20180314,abc,198493.7087
20180315,abc,199391.3886
20180316,abc,200432.4209
20180317,abc,201471.5687
20180318,abc,202431.0802
20180319,abc,203992.4403
20180320,abc,205711.0298
20180321,abc,207870.5096
20180322,abc,209687.5254
20180323,abc,211236.9487
20180324,abc,212725.5652
20180325,abc,215162.2703
20180326,abc,217471.8092
20180327,abc,220763.7195
20180328,abc,224884.3059
20180329,abc,228639.27
20180330,abc,232433.4178
20180331,abc,237022.2896
20180401,abc,241798.6352
20180402,abc,246692.5213
20180403,abc,251288.4466
20180404,abc,255754.4518
20180405,abc,260644.043
20180406,abc,267860.1774
20180407,abc,276547.7207
20180408,abc,285484.9414
20180409,abc,293294.4727
20180410,abc,301630.7847
20180411,abc,309222.0723
20180412,abc,315808.799
20180413,abc,322195.2622
20180414,abc,328816.9209
20180415,abc,334878.5659
20180416,abc,341128.5168
20180417,abc,347711.1041
20180418,abc,353210.5633
20180419,abc,358658.5732
20180420,abc,363172.2033
20180421,abc,365417.2063
20180422,abc,366469.7864
20180423,abc,367476.9461
20180424,abc,368576.7389
20180425,abc,369446.7396
20180426,abc,370177.9006
20180427,abc,371010.0791
20180428,abc,372680.4326
20180429,abc,374484.4984
20180430,abc,376560.2289
20180501,abc,378582.8483
20180502,abc,380558.5422
20180503,abc,383411.1199
20180504,abc,385390.5056
20180505,abc,387332.4589
20180506,abc,389474.6336
20180507,abc,391746.5515
20180508,abc,394209.5197
20180509,abc,396763.5594
20180510,abc,399218.7722
20180511,abc,401674.1463
20180512,abc,404253.9521
20180513,abc,406268.9527
20180514,abc,407859.8737
20180515,abc,408975.8582
20180516,abc,410125.2771
20180517,abc,410921.372
20180518,abc,410579.061
20180519,abc,409675.8506
20180520,abc,408709.3316
20180521,abc,407169.7147
20180522,abc,405787.0931
20180523,abc,404364.6547
20180524,abc,406123.9089
20180525,abc,406813.3975
20180526,abc,407420.8049
20180527,abc,407178.3301
20180528,abc,406010.5662
20180529,abc,405010.395
20180530,abc,404292.3519
20180531,abc,402295.9136
20180601,abc,401302.6302
20180602,abc,400351.6318
20180603,abc,399407.4662
20180604,abc,398740.7171
20180605,abc,397949.3902
20180606,abc,394819.5851
20180607,abc,390130.5228
20180608,abc,382126.4384
20180609,abc,375434.0549
20180610,abc,368510.1633
20180611,abc,362202.12
20180612,abc,357030.1548
20180613,abc,352169.4719
20180614,abc,347096.3711
20180615,abc,343323.8275
20180616,abc,338348.3733
20180617,abc,332954.4743
20180618,abc,329068.1902
20180619,abc,324971.7598
20180620,abc,321435.6921
20180621,abc,319876.5
20180622,abc,320037.6331
20180623,abc,320405.6392
20180624,abc,320686.8758
20180625,abc,321325.8713
20180626,abc,322254.5223
20180627,abc,323115.3036
20180628,abc,322987.0721
20180629,abc,322846.9833
20180630,abc,322536.8521
20180701,abc,322723.7428
20180702,abc,323245.3917
20180703,abc,322501.559
20180704,abc,322159.1413
20180705,abc,322077.1029
20180706,abc,322078.5937
20180707,abc,321543.9234
20180708,abc,320699.5351
20180709,abc,319902.2118
20180710,abc,319156.5372
20180711,abc,318443.9932
20180712,abc,317602.5071
20180713,abc,317412.689
20180714,abc,317270.9466
20180715,abc,317641.179
20180716,abc,317973.2052
20180717,abc,318916.3229
20180718,abc,321397.64
20180719,abc,323630.2142
20180720,abc,325797.0853
20180721,abc,328261.9983
20180722,abc,330893.6562
20180723,abc,334051.455
20180724,abc,331248.6371
20180725,abc,332357.6364
20180726,abc,333365.8684
20180727,abc,334503.2229
20180728,abc,335781.7092
20180729,abc,337397.5854
20180730,abc,338484.7038
20180731,abc,339459.3797
