20180101,dataflow,17736663
20180102,dataflow,14920509
20180103,dataflow,14404081
20180104,dataflow,15396689
20180105,dataflow,17920962
20180106,dataflow,17666910
20180107,dataflow,18798885
20180108,dataflow,12047688
20180109,dataflow,16763025
20180110,dataflow,14789788
20180111,dataflow,16183571
20180112,dataflow,19682983
20180113,dataflow,18771680
20180114,dataflow,20946349
20180115,dataflow,13965897
20180116,dataflow,15197117
20180117,dataflow,16625018
20180118,dataflow,15834102
20180119,dataflow,16694685
20180120,dataflow,18843374
20180121,dataflow,22392308
20180122,dataflow,15025016
20180123,dataflow,16397513
20180124,dataflow,15083379
20180125,dataflow,17311176
20180126,dataflow,19451401
20180127,dataflow,18145364
20180128,dataflow,18240513
20180129,dataflow,16377479
20180130,dataflow,18405781
20180131,dataflow,16988548
20180201,dataflow,18249689
20180202,dataflow,16593138
20180203,dataflow,19587481
20180204,dataflow,23189900
20180205,dataflow,17026972
20180206,dataflow,18870384
20180207,dataflow,18469105
20180208,dataflow,20385261
20180209,dataflow,20382738
20180210,dataflow,20702333
20180211,dataflow,19814302
20180212,dataflow,21179232
20180213,dataflow,21486875
20180214,dataflow,19548702
20180215,dataflow,11541735
20180216,dataflow,6866490
20180217,dataflow,6688664
20180218,dataflow,7680183
20180219,dataflow,9502337
20180220,dataflow,11913181
20180221,dataflow,11259459
20180222,dataflow,13874901
20180223,dataflow,17112651
20180224,dataflow,16883741
20180225,dataflow,18927667
20180226,dataflow,17650823
20180227,dataflow,17828869
20180228,dataflow,17148785
20180301,dataflow,16681970
20180302,dataflow,18105215
20180303,dataflow,20941740
20180304,dataflow,18419839
20180305,dataflow,24483956
20180306,dataflow,25930571
20180307,dataflow,23660184
20180308,dataflow,19608269
20180309,dataflow,19819924
20180310,dataflow,18481971
20180311,dataflow,20329577
20180312,dataflow,16150794
20180313,dataflow,15244843
20180314,dataflow,14752608
20180315,dataflow,12583083
20180316,dataflow,13775036
20180317,dataflow,13592135
20180318,dataflow,17152774
20180319,dataflow,10529204
20180320,dataflow,11844390
20180321,dataflow,14638137
20180322,dataflow,22323031
20180323,dataflow,13933195
20180324,dataflow,13504931
20180325,dataflow,11216616
20180326,dataflow,9500741
20180327,dataflow,12460375
20180328,dataflow,8900686
20180329,dataflow,10635741
20180330,dataflow,12085538
20180331,dataflow,11579718
20180401,dataflow,13819815
20180402,dataflow,13273084
20180403,dataflow,15810058
20180404,dataflow,11634892
20180405,dataflow,15213984
20180406,dataflow,12655339
20180407,dataflow,9979997
20180408,dataflow,13316293
20180409,dataflow,13121019
20180410,dataflow,10731461
20180411,dataflow,10978993
20180412,dataflow,12051903
20180413,dataflow,13958626
20180414,dataflow,18523931
20180415,dataflow,15914452
20180416,dataflow,11477387
20180417,dataflow,8781577
20180418,dataflow,12942512
20180419,dataflow,12537254
20180420,dataflow,14692979
20180421,dataflow,17285468
20180422,dataflow,16056715
20180423,dataflow,12749225
20180424,dataflow,14104921
20180425,dataflow,15309275
20180426,dataflow,12808708
20180427,dataflow,14079951
20180428,dataflow,19095320
20180429,dataflow,19881016
20180430,dataflow,17949567
20180501,dataflow,16075326
20180502,dataflow,16439859
20180503,dataflow,15817589
20180504,dataflow,17634865
20180505,dataflow,18445955
20180506,dataflow,18968543
20180507,dataflow,12472941
20180508,dataflow,14660727
20180509,dataflow,13510286
20180510,dataflow,13660003
20180511,dataflow,18152670
20180512,dataflow,16254604
20180513,dataflow,16364309
20180514,dataflow,13581050
20180515,dataflow,18905399
20180516,dataflow,23368565
20180517,dataflow,17421702
20180518,dataflow,21151843
20180519,dataflow,21673411
20180520,dataflow,20640643
20180521,dataflow,17095910
20180522,dataflow,16986580
20180523,dataflow,17462844
20180524,dataflow,16890981
20180525,dataflow,20510823
20180526,dataflow,23799200
20180527,dataflow,21098342
20180528,dataflow,16304459
20180529,dataflow,14557743
20180530,dataflow,19102141
20180531,dataflow,15540123
20180601,dataflow,21125179
20180602,dataflow,20783526
20180603,dataflow,23612761
20180604,dataflow,18078295
20180605,dataflow,16194942
20180606,dataflow,16123270
20180607,dataflow,20559855
20180608,dataflow,22842354
20180609,dataflow,24921572
20180610,dataflow,21272943
20180611,dataflow,20452741
20180612,dataflow,18373132
20180613,dataflow,18998499
20180614,dataflow,23619440
20180615,dataflow,19439214
20180616,dataflow,24786883
20180617,dataflow,25370263
20180618,dataflow,18682380
20180619,dataflow,17319826
20180620,dataflow,17635434
20180621,dataflow,20875109
20180622,dataflow,26360110
20180623,dataflow,31569273
20180624,dataflow,21861774
20180625,dataflow,17440373
20180626,dataflow,27476139
20180627,dataflow,25785068
20180628,dataflow,24238383
20180629,dataflow,27543920
20180630,dataflow,30073070
20180701,dataflow,25417369
20180702,dataflow,24601641
20180703,dataflow,23854844
