200305,abc,1169158.227
200306,abc,1211960.024
200307,abc,1206036.64
200308,abc,1281414.56
200309,abc,1310897.521
200310,abc,1185388.348
200311,abc,524626.128
200312,abc,1224247.038
200401,abc,1296808.153
200402,abc,711393.232
200403,abc,1069073.49
200404,abc,1323226.23
200405,abc,1361713.169
200406,abc,1453849.89
200407,abc,1431513.448
200408,abc,1473185.293
200409,abc,1484842.466
200410,abc,1423124.105
200411,abc,1470274.396
200412,abc,1258960.11
200501,abc,1584199.859
200502,abc,1264639.449
200503,abc,698868.453
200504,abc,1441264.159
200505,abc,1477154.74
200506,abc,1604752.895
200507,abc,1534810.215
200508,abc,1608407.653
200509,abc,1608169.973
200510,abc,1478588.703
200511,abc,1561483.119
200512,abc,1279200.834
200601,abc,1836464.808
200602,abc,1087642.469
200603,abc,1169506.673
200604,abc,1750455.395
200605,abc,1690402.462
200606,abc,1796691.697
200607,abc,1733813.078
200608,abc,1780448.61
200609,abc,1819893.762
200610,abc,1769532.481
200611,abc,1899771.039
200612,abc,1648786.626
200701,abc,2059926.822
200702,abc,1807252.313
200703,abc,771546.622
200704,abc,1866996.276
200705,abc,1985636.298
200706,abc,2083117.507
200707,abc,2034462.412
200708,abc,2065030.453
200709,abc,2112113.298
200710,abc,1996384.475
200711,abc,1951749.668
200712,abc,1675087.463
200801,abc,2469443.712
200802,abc,1656654.059
200803,abc,1035034.695
200804,abc,2064666.032
200805,abc,2097881.514
200806,abc,2149155.453
200807,abc,2019908.429
200808,abc,2049378.371
200809,abc,2007280.565
200810,abc,1749402.444
200811,abc,1647697.319
200812,abc,1313783.26
200901,abc,2016451.856
200902,abc,1388592.09
200903,abc,1371273.507
200904,abc,1979207.649
200905,abc,1924427.01
200906,abc,2028739.804
200907,abc,2048701.452
200908,abc,2124789.961
200909,abc,2205607.932
200910,abc,2125601.376
200911,abc,1896483.283
200912,abc,2068301.415
201001,abc,2435859.373
201002,abc,2043585.941
201003,abc,890498.207
201004,abc,2228033.019
201005,abc,2267458.604
201006,abc,2370559.268
201007,abc,2264859.488
201008,abc,2403089.712
201009,abc,2427208.93
201010,abc,2272256.618
201011,abc,2211461.255
201012,abc,2080901.813
201101,abc,2811382.474
201102,abc,1694584.704
201103,abc,1220201.904
201104,abc,2450110.239
201105,abc,2406544.631
201106,abc,2470264.313
201107,abc,2371420.028
201108,abc,2477325.643
201109,abc,2483846.5
201110,abc,2341947.514
201111,abc,2295316.995
201112,abc,2394420.885
201201,abc,2302761.881
201202,abc,1013114.975
201203,abc,2000077.515
201204,abc,2570550.208
201205,abc,2413069.385
201206,abc,2579702.986
201207,abc,2395018.973
201208,abc,2511766.822
201209,abc,2540923.607
201210,abc,2467682.335
201211,abc,2417828.783
201212,abc,2137780.009
201301,abc,2687954.682
201302,abc,2036813.502
201303,abc,864142.636
201304,abc,2588449.572
201305,abc,2578584.083
201306,abc,2699359.056
201307,abc,2617010.025
201308,abc,2750717.438
201309,abc,2734249.365
201310,abc,2611023.171
201311,abc,2564038.035
201312,abc,2306867.016
201401,abc,2926660.09
201402,abc,1604914.606
201403,abc,1510635.86
201404,abc,2782184.702
201405,abc,2733029.928
201406,abc,2780475.726
201407,abc,2688427.995
201408,abc,2840968.521
201409,abc,2826304.28
201410,abc,2698739.432
201411,abc,2612559.268
201412,abc,1733304.585
